18718	All About Soul	Billy Joel	284376	6EdVNX7wbjL2xS3u99xaa0
18720	Mr. Vain	Culture Beat	299839	1CJbLAkUiPXrttszpQhnO6
18723	Looking For Mr. Do Right	Jade	1518199	6yosQszs2pOEkmGKOqagmN
18728	Baby I'm Yours	Shai	278844	5jnf5Lv2TJX9uYHsFKfrEh
18735	What's It To You	Clay Walker	299416	346GCw2msr77HA5I5NFsKS
18745	I'm Real	Kris Kross	306091	05ubQfyYkjNn0yycGKLTDx
18746	Commitment Of The Heart	Clive Griffin	null	null
18747	All For Love	Bryan Adams/Rod Stewart/Sting	null	5h92ib6UGUe0BkUvNz8AtP
18751	I'll Be Loving You	Collage	1487585	0VHLWTNv4lV2o7n7DIOA1K
18752	Cry For You	Jodeci	304778	3RNvMhYFEwpCgPnDGKR5MB
18754	The Power Of Love	Celine Dion	298857	0KD5Tn7rMZhkkxRDa6cWH4
18755	Give It Up	The Goodmen	303010	5BAC64GPGTndMkLmIurM9v
18757	What's My Name?	Snoop Dogg	279664	5XhkV07Vou38wnrzwURUOC
18761	I'm Looking For The One (To Be With Me)	Jazzy Jeff & The Fresh Prince	7127435	7351lA69VXW1TLs0OgP0Ad
18764	Goody Goody	Lisette Melendez	307551	2tGpRWUZ5AIGq9JuAN6b2D
18768	Yours	Shai	278844	5jnf5Lv2TJX9uYHsFKfrEh
18770	Betcha'll Never Find	Chantay Savage	298932	null
18775	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	430103	5eYwDBLucWfWI5KsV7oYX2
18780	What s My Name?	Snoop Doggy Dogg	null	5XhkV07Vou38wnrzwURUOC
18783	I ll Be Loving You	Collage	1487585	null
18786	Mary Jane s Last Dance	Tom Petty And The Heartbreakers	430103	5eYwDBLucWfWI5KsV7oYX2
18787	I m In The Mood	CeCe Peniston	298830	45iX8CSw3DW9rLYQek5rF4
18788	Addams Family (Whoomp!)	Tag Team	277532	null
18794	Betcha ll Never Find	Chantay Savage	298932	null
18796	Funk Dat/Why Is It?	Sagat	277423	4mEB76RSZIM78IuLmyF7e7
18800	Choose	Color Me Badd	299542	2SY16OvBCKAyJyhyjRpMAo
18805	Whatta Man	Salt-N-Pepa Featuring En Vogue	277460	7yQsd17sVkOLaDwa4tz9dT
18806	Dirty Dawg	NKOTB	276940	null
18809	One On One	To Be Continued...	null	null
18810	Because Of Love	Janet Jackson	304191	40kJxdeSmQieEgTgShXumm
18812	Everyday	Phil Collins	332348	3ir0DLMVxshKd7KlVGUWuQ
18813	Without You/Never Forget You	Mariah Carey	309388	null
18816	Zunga Zeng	K7	276647	null
18825	It s All Good	M.C. Hammer	276852	4y2vzy436lUS1yWWQjUf9E
18828	Krazy	Blackgirl	289330	null
18833	Hey D.J. (From "Mi Vida Loca")	Lighter Shade Of Brown	307192	4lojlvrqNJnqcrwNXTZapz
18834	Family Affair (From "Addams Family Values")	Shabba Ranks	278794	null
18836	Money In The Ghetto	Too Short	430262	null
18837	I m Outstanding	Shaquille O Neal	278931	4oZ2airueiueZ7LEzU3AeI
18839	Sweet Lullaby	Deep Forest	300670	0ccpoWwoEkjL2uQDQvVLbb
18841	You Don t Love Me (No, No, No)	Dawn Penn	300533	49VMLaQHGaWGey2cRiddgV
18845	My Love	Little Texas	307642	4qwam8v0GW1DjxBM0aM0GW
18849	Heaven Help/Spinning Around Over You	Lenny Kravitz	306952	null
18850	Since I Don t Have You	Guns N  Roses	303248	null
18858	I Like To Move It	Reel 2 Real Featuring The Mad Stuntman	364799	758I3j3NigmHfnfMUpdKzQ
18863	Comin  On Strong	Sudden Change	null	null
18867	I Want You	Juliet Roberts	305392	5d51RK4Se9DmCfdzdUF062
18870	You	Candlebox	298617	6jn46QaU0LusKc0TePPuoy
18872	How Do You Like It?	Keith Sweat	305658	2K5tllslbKc50g1RqtiPuZ
18875	Don t Go Breaking My Heart	Elton John	301679	null
18877	Dreams	The Cranberries	396639	0cli6LmLOFcYqx0JrqAe0k
18881	Neon Moonlight	Rosco Martinez	368914	null
18882	I ll Take You There (From "Threesome")	General Public	302686	null
18883	Papa z Song	2Pac Duet With Mopreme	431886	null
18885	Low	Cracker	299714	3zOvCNuRh0hX0Bua4eWJbs
18887	In Walked Love	Expose	302003	null
18889	Part Time Lover/I m Still In Love With You	H-Town/Al B. Sure!	null	null
18892	The Right Time (From "Four Weddings And A Funeral")	I To I	276435	null
18901	Regular Thang	Ovis	322721	null
18902	Back	Aaliyah	275352	45wneA2j0Z0WMnYNDO6Ad0
18903	Misled	Celine Dion	298857	3SCOXllxlAInH1IFfFrWmd
18905	Always	Erasure	301794	5QQCp4fQiU9I2FU9FvJVV2
18906	El Trago (The Drink)	2 In A Room	431864	null
18908	If You Go	Jon Secada	305146	5NsFyPVJSHh1aQsHdoFN6N
18918	Leavin	Tony Toni Tone	null	null
18923	(Meet) The Flintstones (From "The Flintstones")	The B.C. 52 s	null	null
18926	Sending My Love	Zhane	431789	0qcgivqxObvrQrymntSw4I
18928	Crazy	Aerosmith	278098	3QwuR2BuGsW4bC3P3cnpIN
18929	Crooklyn (From "Crooklyn")	The Crooklyn Dodgers	397268	null
18930	Any Time, Any Place/And On And On	Janet Jackson	304191	null
18934	100% Pure Love	Crystal Waters	299825	5pkMrPKCZ7gMYacSzFBZCl
18935	Bucktown	Smif-N-Wessun	279619	5fyRqeycMofUoGmDis5Gu6
18950	Your Love Is So Divine	Miranda	311433	null
18952	I m Not Over You	CeCe Peniston	298830	57zZpWRO9kVuuMZOcIKrw0
18953	What s Up	DJ Miko	299963	7sAO0s976ue4kpI4TpzcxF
18955	Girls	Blur	292472	5CeL9C3bsoe4yzYS1Qz8cw
18957	It s Over Now	Cause	null	null
18959	Old To The New	Nice	418718	1eyHkqk22jB7DVr7kGXFs8
18960	Funky Y-2-C	The Puppies	418898	null
18964	90 s Girl	Blackgirl	289330	null
18968	Afternoons	Crash Test Dummies	299734	null
18970	Love Is All Around	Wet Wet Wet	431292	1DJ7sGOjJmJMKpq7Y3bIki
18975	Southernplayalisticadillacmuzik	OutKast	321442	2pMAmZdHfQHyqJCXJbfhK3
18977	Give It Up	Public Enemy	354718	28mubiva09IsXf8SshDh0L
18981	Action	Terror Fabulous Featuring Nadine Sutherland	375698	42F0eI7tFI8Xez4iqXObBt
18982	Weekend Love	Queen Latifah	277243	4ZlwcqC7NG6Fb1QJIqsJLn
18986	Take It Easy	Mad Lion	308723	7B2K7BhyPTa1pyqEaI4aCC
18989	On Point	House Of Pain	303640	1TALcD2QbnbneOLV9QgqES
18995	You	Bonnie Raitt	296425	69uJi5QsBtqlYkGURTBli8
18996	No Guns, No Murder	Rayvon	364709	54zbUGqw8JRk020wLRWlHl
18997	I m The Only One	Melissa Etheridge	310444	4veE1jrMbVSy9FRCiYDGkD
18998	When I Give My Love	Keith Sweat	305658	4wiwUgr26EF6CgmjUvG4Yg
18999	I ll Make Love To You	Boyz II Men	297041	627KV5gq7CbBa3RaivClx6
19004	Romantic Call	Patra Featuring Yo-Yo	328281	1siSzxLE2nCUZ4VYTMbCQT
19014	Juicy/Unbelievable	The Notorious B.I.G.	418733	5ByAIlEEnxYdvpnezg7HTX
19016	Your Love Is A...	Whitehead Bros.	419425	1tsjWORjVtgakgIDfzOTXB
19020	Body	Anita Baker	279362	7n4Cj5mMrvnamItq9kEvQU
19023	You Gotta Be	Des ree	300804	6CU0zWIWVTEnmWpSjVHM93
19028	I Saw It Cummin	PMD	277138	null
19033	Sukiyaki	4PM	null	null
19035	What s The Frequency, Kenneth?	R.E.M.	277275	null
19037	I ll Take Her	Ill Al Skratch Featuring Brian McKnight	276512	6kHwbzrIm9fZUHQg0WsxOK
19038	5-4-3-2 (Yo! Time Is Up)	Jade	1518199	null
19040	Hip Hop Ride	Da Youngsta s	300067	2MYP61a4O2CcM9tEYwM0gf
19041	Hungah	Karyn White	305520	7DkY3LXe3UUHOr70Mv42bz
19042	I Wanna Be Down	Brandy	297075	6N9uyMZf9pbNOuomveWscp
19043	Lucas With The Lid Off	Lucas	308435	6lpbGwgTcpxYhJxzbpArrw
19047	I Belong To You/How Many Ways	Toni Braxton	430180	null
19048	Secret	Madonna	308786	0yv6BYFfviMImtUPwzEXQp
19049	U Will Know (From "Jason s Lyric")	B.M.U. (Black Men United)	null	null
19051	Through The Rain	Tanya Blount	281557	7lVEDSLP9MIhViYNV0oVtb
19053	Hold My Hand	Hootie	null	1RcCGzWy1qQEDkQqO4sFJQ
19056	Out Of Tears	The Rolling Stones	419005	null
19059	You Don t Know Nothin	For Real	302291	null
19063	You Want This/70 s Love Groove	Janet Jackson	304191	null
19068	Before I Let You Go	BLACKstreet	289417	455CCMp9OHkIg0St60cxmd
19069	Get Over It	Eagles	276040	01PipIL0xsD3BdD776oaeN
19070	When We Dance	Sting	1496522	26FbWuJs3obMRqoHJVTlJS
19087	Tremor Christ/Spin The Black Circle	Pearl Jam	328459	null
19088	I Never Seen A Man Cry (aka I Seen A Man Die)	Scarface	278349	null
19090	Back Up Off Me!	Doctor Dre	301061	null
19095	Shame (From "A Low Down Dirty Shame")	Zhane	431789	null
19098	Biological Didn t Bother	Shaquille O Neal	278931	1XkAMb9xkBEQCwJaccjlpb
19107	If You Love Me	Brownstone	298431	0BTGqPIW9acmhhUmENkq5r
19118	Pimp Of The Year	Dru Down	301336	5EG736eh6LGV2Y99WbTJwD
19121	Whutcha Want?	Nine	312323	7vl0JjpJNnAHCREOnBKOkW
19123	Get Down	Craig Mack	299724	1w81lF1dy4BlFLRnyuWopB
19127	I'll Make Love To You	Boyz II Men	297041	627KV5gq7CbBa3RaivClx6
19128	You Want This/70's Love Groove	Janet Jackson	304191	null
19129	I'm The Only One	Melissa Etheridge	310444	4veE1jrMbVSy9FRCiYDGkD
19132	Hold My Hand	Hootie & The Blowfish	303592	1RcCGzWy1qQEDkQqO4sFJQ
19133	What's The Frequency, Kenneth?	R.E.M.	277275	null
19134	U Will Know (From "Jason's Lyric")	B.M.U. (Black Men United)	null	null
19140	Biological Didn't Bother	Shaquille O'Neal	278931	1XkAMb9xkBEQCwJaccjlpb
19148	Big Poppa/Warning	The Notorious B.I.G.	418733	2g8HN35AnVGIk7B8yMucww
19149	Down 4 Whateva (From "A Low Down Dirty Shame")	Nuttin' Nyce	312485	03WsrEB8eyCeUfvRxGP5JX
19151	Nika	Vicious	430833	0x8r7tVHilIuGFLl3f1qfQ
19153	Whiney, Whiney (From "Dumb And Dumber")	Willi One Blood	431382	581sRkelbIjx55tcgOqCr2
19154	Cocktales	Too Short	430262	6oadMAqfdbOBvGib6lUpn3
19160	Woman To Woman	Jewell	304594	6Car98x9l5IlelAooQXoJj
19162	Baby	Brandy	297075	17aVK3oQdgwVG2l0HpP67W
19171	Dream About You/Funky Melody	Stevie B	280706	2fPKE94A80uHDX6wpxkpLC
19172	Rodeo	95 South	432010	5nCwcAX1BORqjyYJ0C05dG
19173	Where I Wanna Be Boy	Missjones	311469	null
19175	Like The Way I Do/If I Wanted To	Melissa Etheridge	310444	null
19181	How Did I Get By Without You?	John Waite	305026	6XGeXisxco6yXSQMC0GGmz
19183	Foe Tha Love Of $	Bone Thugs-N-Harmony Featuring Eazy-E	296202	null
19188	1-Luv	E-40 (Featuring Leviti)	null	2yJCZ4b5v5vT0iqAs9LuS5
19189	This Is How We Do It	Montell Jordan	311778	6uQKuonTU8VKBz5SHZuQXD
19190	Can't Wait	Redman	364794	0gr7MtWpDjyWK3E0xCbJCX
19192	For Your Love	Stevie Wonder	280720	5mPzlwYXl0wTmho0rYbl7O
19198	Dear Mama/Old School	2Pac	431886	6iXcPsToMyTheci6e1L2ya
19201	People Don't Believe	Scarface Feat. Ice Cube	278349	null
19205	Let's Get It On	Shabba Ranks	278794	2KznT5GjThKWgDGM7yppb4
19207	Close To You	Fun Factory	302549	null
19228	Can't You See (From "New Jersey Drive")	Total Feat. The Notorious B.I.G.	430293	1ZcYV3MguzpTM3m9hCyzUx
19230	Come Back	Londonbeat	307776	1wrb2BWcjHSij6koXArdRg
19231	Have You Ever Really Loved A Woman?	Bryan Adams	null	6a5Gi94rOk6cpK5NDk1s1x
19233	Craziest	Naughty By Nature	312066	0HkjQsFJr5J6T3zoKMYKrZ
19236	Move It To The Rhythm	Technotronic Featuring Ya Kid K	371857	1sKKqbK0zlQSYRzHggEtvO
19237	Baby It's You	The Beatles	383540	7mLnLLRGahFFIYZjvCA2xE
19238	Freedom (From "Panther")	Various Artists	277740	1uVBmMpC4Bu0ZL4gGq6Ub2
19243	Love The One You're With/Going In Circles	Luther Vandross	308632	null
19245	Someone To Love	Jon B. Featuring Babyface	305126	4mKbb9uvBMlVvOUv8fdBt8
19246	Grapevyne	Brownstone	298431	69sIrKE4gd2NdIdstf9Ebh
19256	Freak Me Baby	Dis `N' Dat Feat. 95 South,69 Boyz & K-Nock	null	null
19263	Just Roll	Fabu	276139	null
19264	Boombastic/In The Summertime	Shaggy	278838	1FxEAfchJSITaNBdoQgPfc
19265	I Don't Mind	Immature	303745	43iLFpyEBtuMkfeQm0mQLB
19270	Any Man Of Mine/Whose Bed Have Your Boots Been Under?	Shania Twain	null	null
19271	Froggy Style	Nuttin' Nyce	312485	4OhfEUz7d5si8CFLHx9WIR
19272	I Wanna Love Like That	Tony Thompson	1541505	4r6jPijW3d5iV0eBFVccsa
19275	So In Love With You	U.N.V.	277570	39SwLyXVbUvhegWosLYBuE
19285	Crimson And Clover	SF Spanish Fly	277382	1gkbpFBjsBKnHEFbrwzkjf
19286	Scream/Childhood (From "Free Willy 2")	Michael Jackson & Janet Jackson	null	null
19287	Freek'n You	Jodeci	304778	43sNw9nvGYGLYnNiwI8oMZ
19293	He's Mine	MoKenStef	311588	20VRVHMwAspwLA207PdKOn
19294	One More Chance/Stay With Me	The Notorious B.I.G.	418733	7fXhkARAtS66kxexMIAx8O
19298	Sprinkle Me	E-40 (Featuring Suga T)	null	5C0LRpVmi4h5pIwAnujiw0
19303	Fire	Subway	280911	7p2e6DPXynAHq4m3uM3pLO
19304	Misery	Soul Asylum	279902	5kKaNe8f5rR8cA3WE7Ol5N
19315	Died In Your Arms	Intonation Featuring Joee	303865	1D1v6fJUE5kxg66AvPnIFa
19316	Glaciers Of Ice/Criminology	Chef Raekwon	null	null
19321	How Deep Is Your Love	Portrait	1531277	64Lc271OsYQD7t5fwVJwhF
19328	Listen Me Tic (Woyoi)	Ini Kamoze	303818	null
19330	Only Wanna Be With You	Hootie & The Blowfish	303592	1fUHylttRDqDImLCcgFLDs
19332	Hey Man Nice Shot	Filter	302128	6jc5gHCmrZW1XLcRM3wFlC
19333	Pull Up To The Bumper	Patra	328281	1zGurRysA9yFI5qa7gaR8O
19344	Heaven	Solo	1539504	5UzswbI33ICSLOk5NGX9Ny
19347	On The Down Low	Brian McKnight	297206	45P05ZAAvWZLMyAiMcYUGh
19358	How High (From "The Show")	Redman/Method Man	null	6RHnxzplfGkXpDP8LLxz9Y
19360	Can I Touch You...There?	Michael Bolton	310718	0DTpV2HP75LNhCEkvq1FhV
19361	Comedown	Bush	1486092	0WvJU1r5QZ5mHFoQlsZZjl
19378	Not On Your Love	Jeff Carson	304379	null
19379	Do You Sleep?	Lisa Loeb & Nine Stories	307505	4wPgOKj2V4877QjrGgA8bs
19386	I'll Be There For You/This House Is Not A Home	The Rembrandts	418969	null
19387	A Mover La Colita	Artie The 1 Man Party	280015	0rYMfeaBguDVJkte22d86m
19389	West Up!	WC & The Maad Circle	277771	2ERUSevby81FgegkaE8rmI
19395	Girlstown	Super Cat	280994	5kO0QdeWWoc1c0pH10OBPC
19399	Incarcerated Scarfaces/Ice Cream	Raekwon	277333	null
19406	Before You Walk Out Of My Life/Like This And Like That	Monica	311759	null
19413	Dreaming Of You	Selena	278615	78XgmmZycJ2HSSbHRYdlxy
19415	Liquid Swords	Genius/GZA	302695	2qmxggATKFIeg68guRSG3r
19419	(If You're Not In It For Love) I'm Outta Here!/The Woman In Me	Shania Twain	null	6Lst3nF4McKOTLSLuTvLhw
19421	(You Make Me Feel Like) A Natural Woman (From "New York Undercover")	Mary J. Blige	309851	6RfFIHjpdcEdWWAVmCKtIe
19423	Where Ever You Are	Terry Ellis	375974	2AyRyaIASwwqE7RNVCedss
19431	The Riddler (From "Batman Forever")	Method Man	310648	3uMN57F1flok5d0EwRjpbh
19433	Hurricane	The Click	394688	5qiDen4GXbcZixkS114QXw
19441	Throw Your Hands Up	L.V.	276735	null
19443	Exhale (Shoop Shoop) (From "Waiting To Exhale")	Whitney Houston	431329	null
19444	Rock Steady	Bonnie Raitt With Bryan Adams	null	6QTzhcDkKupkvztUgGZooF
19446	Funny How Time Flies	Intro	303869	6JFqUBSzyeBo0G6WFSrzjk
19450	I Remember	Boyz II Men	297041	7D9weSaGzJe6j4MDxAdjFp
19452	You'll See	Madonna	308786	0Fb8sdyNluLawg08N1zs48
19455	Too Hot	Coolio	299639	6VDmaTRvwxZay7kjYIr89z
19466	Beware Of My Crew (From "A Thin Line Between Love And Hate")	L.B.C. Crew Feat. Tray D & South Sentrell	null	null
19467	I Got Id/Long Road	Pearl Jam	328459	null
19469	Gold	Prince	351039	1AfIVG87XsOMRNRSoC1HVI
19475	Cold World	Genius/GZA Featuring Inspektah Deck	302695	4kxcVF4kEZTQZDlnNfDeur
19477	Let's Play House	Tha Dogg Pound Featuring Michel'le	377303	72dGR173qzIBT1qOUQn52F
19478	Where Do U Want Me To Put It	Solo	1539504	1xvJIwBnxDMhf4wODEhaz9
19481	Celebration/Take Your Chance	Fun Factory	302549	null
19485	All Cried Out	Denine With Collage's Adam Marano	null	1twZmSQs1ZsWBR0aikJSqI
19486	Energy	Devone	300846	6D5ruo3ATaIVjAXw9QBs3X
19488	Glycerine	Bush	1486092	4vvCskWALjKcJaWqhx8ZxO
19491	Everybody Be Somebody	Ruffneck Featuring Yavahn	369270	2o7iBEEtJ0Kl8gSYehrImW
19494	Leflaur Leflah Eshkushka	Heltah Skeltah And O.G.C. As The Fab 5	null	null
19495	Daughter/Yellow Ledbetter	Pearl Jam	328459	null
19496	Follow You Down/Til I Hear It From You	Gin Blossoms	302841	2vaF3iStySjdbbIJBe04P7
19498	Get Money	Junior M.A.F.I.A. Featuring The Notorious B.I.G.	1496937	1uUnAtPzMEHpkeodSVMcmL
19503	Don't Cry	Seal	278490	0iSHXK0KcjCXnQN7AnPuWQ
19505	Can't Be Wasting My Time (From "Don't Be A Menace...")	Mona Lisa Featuring Lost Boyz	311686	null
19506	Microphone Master	Das EFX (Featuring Mobb Deep)	306091	null
19507	I Will Survive	Chantay Savage	298932	140QoNMw1OQqyo1tpeeTpm
19512	Take A Look	J'Son	276527	null
19516	Ain't No Playa	Rappin' 4-Tay	362010	3Mu5nGJNRiDWdFgHV3OuIo
19518	La Familia	Frost	302516	3jL4onzSw31cbGqj44I2fu
19520	Doin It	LL Cool J	276751	1mU0es3QUBRAxKkYvTANpG
19522	Because You Loved Me (From "Up Close & Personal")	Celine Dion	298857	6hRcrByB9i6rYRiHNh170N
19524	Do You Want To/Can't Hang	Xscape Featuring MC Lyte	431553	null
19527	Woo-Hah!! Got You All In Check/Everything Remains Raw	Busta Rhymes	298558	null
19528	Physical Funk	Domino	1491941	null
19533	Envy/Firewater	Fat Joe	302021	null
19535	Stairway To Heaven	Pure Soul	356287	null
19543	Funkorama	Redman	364794	3H3dlRPB8IIVpt3zjLUb03
19546	Esa Nena Linda	Artie The 1 Man Party	280015	3LuAODiG2gS7Y6fQVvI600
19549	One For The Money	Horace Brown	303600	4jw4BotdO2WfbF0U1J7mXc
19550	Soul Food	Goodie Mob.	null	null
19552	In The Meantime	Spacehog	280081	02lTDOxHeXTHsdwXoz6lpC
19554	Ain't No Nigga/Dead Presidents	Jay-Z Featuring Foxxy Brown	304305	null
19555	Shadowboxin'	Genius/GZA Featuring Method Man	null	7bp5DfkdK1OAvNJ1U4HfDA
19556	'Round We Go	Big Sister	281683	null
19559	Machinehead (From "Fear")	Bush	1486092	1iTzI4NSQNLIETWDJ1WNWi
19560	Ain't Nobody/Kissing You	Faith Evans	276159	null
19570	Feel The Music	Planet Soul Featuring Brenda Dee	340640	null
19571	Scarred (From "Eddie")	Luke	1496787	3ALjwZwzby8DcbQNVNpjBe
19574	No More Games	Skin Deep Featuring Li'l Kim Of Junior M.A.F.I.A.	279532	null
19581	The World Is A Ghetto	Geto Boys Featuring Flaj	302795	1owB7QSlnRIx77JPMLb2Ha
19583	Tha Crossroads	Bone Thugs-N-Harmony	296202	2r7VGIvpGts5SQLmvJ4pf2
19585	You	Monifah	311762	02vWCg2NNFgPb5VDkaA5g6
19586	The 13th	The Cure	397801	2ycbwIAafDGEdetPh2BU8f
19588	Theme From Mission: Impossible (From "Mission: Impossible")	Adam Clayton & Larry Mullen	7085513	null
19589	Touch Me Tease Me (From "The Nutty Professor")	Case Featuring Foxxy Brown	298771	6iX9C7Cqgn0St5a6L25udL
19592	Get On Up	Jodeci	304778	1SyR0qHmGNRZQ49Z0rFU4A
19596	Let's Lay Together (From "Don't Be A Menace...")	The Isley Brothers	416425	5VeVtDddqolWr7yBSDd45n
19601	Only You	112 Featuring The Notorious B.I.G.	431840	13r5JSQ9i1ID0ZqMSDbi4s
19602	Wrong	Everything But The Girl	301974	5OBY2XankCLHzOzmayQFRM
19605	House Keeper	Men Of Vizion	310516	4saig3o5GHgMtfrdJa28tx
19606	You're Makin' Me High/Let It Flow	Toni Braxton	430180	null
19608	Why I Love You So Much/Ain't Nobody	Monica	311759	null
19612	How Do U Want It/California Love	2Pac Featuring KC And JoJo	431886	null
19618	If I Ruled The World	Nas	276998	6eijrV64PEJCUCZNIhlNp0
19619	You Said	Mona Lisa	311686	null
19621	Macarena	Los Del Mar	308207	3jpuLLRNteCnuKQ4Fj1rck
19623	I Like (From "The Nutty Professor")	Montell Jordan Featuring Slick Rick	311778	0iFXJaCMhCgCZ6mrrER2Wa
19627	That Girl	Maxi Priest Featuring Shaggy	310182	24s6yppvGO5he6wRwCaGrr
19628	Redneck Games	Jeff Foxworthy With Alan Jackson	null	4CH3TFP12EMPVwOkWUqMAl
19631	Where Do You Go	No Mercy	1529901	1i7Gv6yN5aCyygveod0QDH
19634	Loungin	LL Cool J	276751	0fKolf0hpjCwjTSLszadI8
19637	I Can't Sleep Baby (If I)	R. Kelly	277270	6JR2utS6oY0U6OVDmIHiqV
19658	All I See	A+	275217	5w7Fp2FzATKyejgr3KeLYN
19659	Po Pimp	Do Or Die (Featuring Twista)	null	null
19665	Things We Do For Love	Horace Brown	303600	2fzKLDa3YlAJ1Qkkxm5ZqH
19668	Who You Are	Pearl Jam	328459	2Avh5LgyS4UCeYbzmgiSg9
19671	Wu-Wear: The Garment Renaissance (From "High School High")	RZA Feat. Method Man & Cappadonna	null	null
19675	Missing You (From "Set It Off")	Brandy, Tamia, Gladys Knight & Chaka Khan	null	0BP2RFjKRSmNtkJW3f1nhR
19677	Gettin' It	Too Short Feat. Parliament Funkadelic	430262	null
19679	With You	Somethin' For The People	279773	2teBuhBKQaT63Bn6J4dpuu
19687	Can You Feel Me	Dru Down	301336	4DhYwWjQulbUNmeGTFngso
19690	Pony	Ginuwine	302859	6mz1fBdKATx6qP4oP1I65G
19696	DJ Girl	Katalina	305538	4Nu2HevmTMD9nD0xaWem0L
19700	What's Love Got To Do With It (From "Supercop")	Warren G Featuring Adina Howard	277837	7DjHbZFUdDtuklH6nfXoaL
19704	Walls (From "She's The One")	Tom Petty And The Heartbreakers	430103	null
19708	Nobody	Keith Sweat Featuring Athena Cage	305658	4SF1747p541umnykBp352Q
19712	One And One	Robert Miles Featuring Maria Nayler	366045	5QkXjRlxeYGFBqpMuaO9xq
19717	No Diggity	BLACKstreet (Featuring Dr. Dre)	289417	4nzlfXP1sZDumb0m5EOE3s
19720	Bohemian Rhapsody (From "High School High")	The Braids	388263	3TAWWWIwm0g7PDGGL70tNn
19721	I Luv U Baby	The Original	418766	2nkVhQO0ulFsGsGa1khw2y
19723	Get Ready, Here It Comes (It's The Choo-Choo)	Southsyde B.O.I.Z.	null	null
19725	This Is For The Lover In You	Babyface Feat. LL Cool J, Howard Hewett, Jody Watley & Jef	275619	1blZP5x1XQSqQFpTy12rFh
19730	When Boy Meets Girl	Total	430293	5Vgid20ko36aOvyxpl899W
19732	Just The Way (Playas Play)	Alfonzo Hunter	278542	null
19740	No Time	Lil' Kim Featuring Puff Daddy	307304	5Pe9H08rkbraYpP3dllcfe
19746	Just Between You And Me	dc Talk	301417	5CzCdfvZnoWUOs8JPDJMpt
19748	How Could You (From "Bulletproof")	K-Ci & JoJo	276626	7m2Uu0CWIzbK0ODhqTflnR
19753	When You're Gone/Free To Decide	The Cranberries	396639	7kNRgWI7auu3tlJQgMevlB
19765	I Like It	The Blackout Allstars	385428	36m3hYCp3azszZGE7mtEy8
19770	It's Your Body	Johnny Gill Featuring Roger Troutman	305066	4etbbQPgIJhzv3eb7yHfPM
19781	That's How It Is (It's Like That)	Redman Featuring K-Solo	null	null
19787	You re Makin  Me High/Let It Flow	Toni Braxton	430180	null
19788	When You re Gone/Free To Decide	The Cranberries	396639	7kNRgWI7auu3tlJQgMevlB
19792	It s Your Body	Johnny Gill Featuring Roger Troutman	305066	4etbbQPgIJhzv3eb7yHfPM
19793	How Could You (From "Bulletproof")	K-Ci	1496746	7m2Uu0CWIzbK0ODhqTflnR
19794	Ain t Nobody (From "Beavis And Butt-Head Do America")	LL Cool J	276751	null
19798	What s Love Got To Do With It (From "Supercop")	Warren G Featuring Adina Howard	277837	7DjHbZFUdDtuklH6nfXoaL
19801	Get Up	Lost Boyz	418543	3cVdgpyCPWOmJOFc3Zsp6b
19805	You Don t Have To Love Me	Monifah	311762	null
19807	That s How It Is (It s Like That)	Redman Featuring K-Solo	null	null
19809	What They Do	The Roots	419012	1B53Y95tPd4ah4FExO0egE
19810	Tears	The Isley Brothers	416425	3WAgCGsQ88VW3GFSMVK8td
19811	It s All About U	SWV	277393	3Lrc2QUw1JbF7aoww1WTVq
19816	On	Erykah Badu	301014	5dd8tOJwLqEvasVqvvrJzV
19819	Stand Up	Love Tribe	308354	null
19823	Things ll Never Change/Rapper s Ball	E-40 Featuring Bo-Rock	276018	null
19826	Runnin	2Pac, Notorious B.I.G., Radio, Dramacydal	431886	null
19827	My Baby Mama	QT	null	null
19830	I Always Feel Like (Somebody s Watching Me)	Tru Featuring Ice Cream Man (Master P)	430502	null
19833	Passion	K5	276646	03L32Cqbq5lKcTg6CCdV64
19836	I ll Be	Foxy Brown Featuring Jay-Z	1496750	6Ag4SYLUGFdnJrCwUIb4mT
19837	It s In Your Eyes	Phil Collins	332348	61grQ9cR7A0M42fXe7mjKB
19838	Take Your Time	Tre	6601133	null
19839	The Theme (It s Party Time)	Tracey Lee	430328	null
19844	Hard To Say I m Sorry	Az Yet Featuring Peter Cetera	280389	2OWzR8QoH7KaLtiN65v32x
19847	Say... If You Feel Alright	Crystal Waters	299825	null
19855	Hard To Say I'm Sorry	Az Yet Featuring Peter Cetera	280389	2OWzR8QoH7KaLtiN65v32x
19857	Please Don't Go	No Mercy	1529901	7eXH9uaefOskeBCRs1JgCE
19858	Things'll Never Change/Rapper's Ball	E-40 Featuring Bo-Rock	276018	null
